INFO:     Started server process [26508]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8001 (Press CTRL+C to quit)
================================================================================
MCP HTTP Server for Customer Service System
================================================================================
Database: /Users/XYL/Desktop/UChicago/Q4/ADSP 32028 Applied Generative AI Agents and Multimodal Intelligence/Week 9/multiagent-customer-support/src/support.db
Server: http://localhost:8001
Health: http://localhost:8001/health
MCP Endpoint: http://localhost:8001/mcp
SSE Endpoint: http://localhost:8001/ (for SseConnectionParams)
================================================================================

INFO:     127.0.0.1:61741 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61751 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61751 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61753 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61753 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61753 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61753 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61759 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61759 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61761 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61761 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61761 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61761 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61770 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61770 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61775 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61775 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61783 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61783 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61783 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61786 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61783 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61791 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61791 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61791 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61791 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61805 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61805 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61805 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61805 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61811 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61811 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61819 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61819 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61819 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61819 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61825 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61825 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61825 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61825 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61837 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61837 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61837 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61837 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61841 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61841 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61841 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61841 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61849 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61849 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61849 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61849 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61855 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61855 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61862 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61862 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61867 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61867 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61888 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61888 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61893 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61893 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61902 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61902 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61902 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61905 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61902 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61910 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61910 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61910 - "POST /mcp HTTP/1.1" 200 OK
INFO:     127.0.0.1:61910 - "POST /mcp HTTP/1.1" 200 OK
